"","name","label"
"1312","s2strokf","s2strokf:w2 s flag dispute chg stroke"
"1313","s3strokf","s3strokf:w3 s flag dispute chg stroke"
"1314","s4strokf","s4strokf:w4 s flag dispute chg stroke"
"1315","s5strokf","s5strokf:w5 s flag dispute chg stroke"
"1316","s6strokf","s6strokf:w6 s flag dispute chg stroke"
"1317","r1psyche","r1psyche:w1 r ever had psych problems"
"1318","r2psyche","r2psyche:w2 r ever had psych problems"
"1319","r3psyche","r3psyche:w3 r ever had psych problems"
"1320","r4psyche","r4psyche:w4 r ever had psych problems"
"1321","r5psyche","r5psyche:w5 r ever had psych problems"
"1322","r6psyche","r6psyche:w6 r ever had psych problems"
"1323","s1psyche","s1psyche:w1 s ever had psych problems"
"1324","s2psyche","s2psyche:w2 s ever had psych problems"
"1325","s3psyche","s3psyche:w3 s ever had psych problems"
"1326","s4psyche","s4psyche:w4 s ever had psych problems"
"1327","s5psyche","s5psyche:w5 s ever had psych problems"
"1328","s6psyche","s6psyche:w6 s ever had psych problems"
"1329","r1psychf","r1psychf:w1 flag dispute chg psych problems"
"1330","r2psychf","r2psychf:w2 flag dispute chg psych problems"
"1331","r3psychf","r3psychf:w3 flag dispute chg psych problems"
"1332","r4psychf","r4psychf:w4 flag dispute chg psych problems"
"1333","r5psychf","r5psychf:w5 flag dispute chg psych problems"
"1334","r6psychf","r6psychf:w6 flag dispute chg psych problems"
"1335","s1psychf","s1psychf:w1 s flag dispute chg psych problems"
"1336","s2psychf","s2psychf:w2 s flag dispute chg psych problems"
"1337","s3psychf","s3psychf:w3 s flag dispute chg psych problems"
"1338","s4psychf","s4psychf:w4 s flag dispute chg psych problems"
"1339","s5psychf","s5psychf:w5 s flag dispute chg psych problems"
"1340","s6psychf","s6psychf:w6 s flag dispute chg psych problems"
"1341","r1arthre","r1arthre:w1 r ever had arthritis"
"1342","r2arthre","r2arthre:w2 r ever had arthritis"
"1343","r3arthre","r3arthre:w3 r ever had arthritis"
"1344","r4arthre","r4arthre:w4 r ever had arthritis"
"1345","r5arthre","r5arthre:w5 r ever had arthritis"
"1346","r6arthre","r6arthre:w6 r ever had arthritis"
"1347","s1arthre","s1arthre:w1 s ever had arthritis"
"1348","s2arthre","s2arthre:w2 s ever had arthritis"
"1349","s3arthre","s3arthre:w3 s ever had arthritis"
"1350","s4arthre","s4arthre:w4 s ever had arthritis"
"1351","s5arthre","s5arthre:w5 s ever had arthritis"
"1352","s6arthre","s6arthre:w6 s ever had arthritis"
"1353","r1arthrf","r1arthrf:w1 flag dispute chg arthritis"
"1354","r2arthrf","r2arthrf:w2 flag dispute chg arthritis"
"1355","r3arthrf","r3arthrf:w3 flag dispute chg arthritis"
"1356","r4arthrf","r4arthrf:w4 flag dispute chg arthritis"
"1357","r5arthrf","r5arthrf:w5 flag dispute chg arthritis"
"1358","r6arthrf","r6arthrf:w6 flag dispute chg arthritis"
"1359","s1arthrf","s1arthrf:w1 s flag dispute chg arthritis"
"1360","s2arthrf","s2arthrf:w2 s flag dispute chg arthritis"
"1361","s3arthrf","s3arthrf:w3 s flag dispute chg arthritis"
"1362","s4arthrf","s4arthrf:w4 s flag dispute chg arthritis"
"1363","s5arthrf","s5arthrf:w5 s flag dispute chg arthritis"
"1364","s6arthrf","s6arthrf:w6 s flag dispute chg arthritis"
"1365","r1asthmae","r1asthmae:w1 r ever had asthma"
"1366","r2asthmae","r2asthmae:w2 r ever had asthma"
"1367","r3asthmae","r3asthmae:w3 r ever had asthma"
"1368","r4asthmae","r4asthmae:w4 r ever had asthma"
"1369","r5asthmae","r5asthmae:w5 r ever had asthma"
"1370","r6asthmae","r6asthmae:w6 r ever had asthma"
"1371","s1asthmae","s1asthmae:w1 s ever had asthma"
"1372","s2asthmae","s2asthmae:w2 s ever had asthma"
"1373","s3asthmae","s3asthmae:w3 s ever had asthma"
"1374","s4asthmae","s4asthmae:w4 s ever had asthma"
"1375","s5asthmae","s5asthmae:w5 s ever had asthma"
"1376","s6asthmae","s6asthmae:w6 s ever had asthma"
"1377","r1asthmaf","r1asthmaf:w1 flag chg previous asthma"
"1378","r2asthmaf","r2asthmaf:w2 flag chg previous asthma"
"1379","r3asthmaf","r3asthmaf:w3 flag chg previous asthma"
"1380","r4asthmaf","r4asthmaf:w4 flag chg previous asthma"
"1381","r5asthmaf","r5asthmaf:w5 flag chg previous asthma"
"1382","r6asthmaf","r6asthmaf:w6 flag chg previous asthma"
"1383","s1asthmaf","s1asthmaf:w1 s flag chg previous asthma"
"1384","s2asthmaf","s2asthmaf:w2 s flag chg previous asthma"
"1385","s3asthmaf","s3asthmaf:w3 s flag chg previous asthma"
"1386","s4asthmaf","s4asthmaf:w4 s flag chg previous asthma"
"1387","s5asthmaf","s5asthmaf:w5 s flag chg previous asthma"
"1388","s6asthmaf","s6asthmaf:w6 s flag chg previous asthma"
"1389","r1memrye","r1memrye:w1 r ever had memory problem"
"1390","r2memrye","r2memrye:w2 r ever had memory problem"
"1391","r3memrye","r3memrye:w3 r ever had memory problem"
"1392","r4memrye","r4memrye:w4 r ever had memory problem"
"1393","r5memrye","r5memrye:w5 r ever had memory problem"
"1394","r6memrye","r6memrye:w6 r ever had memory problem"
"1395","s1memrye","s1memrye:w1 s ever had memory problem"
"1396","s2memrye","s2memrye:w2 s ever had memory problem"
"1397","s3memrye","s3memrye:w3 s ever had memory problem"
"1398","s4memrye","s4memrye:w4 s ever had memory problem"
"1399","s5memrye","s5memrye:w5 s ever had memory problem"
"1400","s6memrye","s6memrye:w6 s ever had memory problem"
"1401","r1memryf","r1memryf:w1 flag chg previous memory prob"
"1402","r2memryf","r2memryf:w2 flag chg previous memory prob"
"1403","r3memryf","r3memryf:w3 flag chg previous memory prob"
"1404","r4memryf","r4memryf:w4 flag chg previous memory prob"
"1405","r5memryf","r5memryf:w5 flag chg previous memory prob"
"1406","r6memryf","r6memryf:w6 flag chg previous memory prob"
"1407","s1memryf","s1memryf:w1 s flag chg prev memory prob"
"1408","s2memryf","s2memryf:w2 s flag chg prev memory prob"
"1409","s3memryf","s3memryf:w3 s flag chg prev memory prob"
"1410","s4memryf","s4memryf:w4 s flag chg prev memory prob"
"1411","s5memryf","s5memryf:w5 s flag chg prev memory prob"
"1412","s6memryf","s6memryf:w6 s flag chg prev memory prob"
"1413","r2bmi","r2bmi:w2 Body Mass Index=kg/m2"
"1414","r4bmi","r4bmi:w4 Body Mass Index=kg/m2"
"1415","r6bmi","r6bmi:w6 Body Mass Index=kg/m2"
"1416","s2bmi","s2bmi:w2 Body Mass Index=kg/m2"
"1417","s4bmi","s4bmi:w4 Body Mass Index=kg/m2"
"1418","s6bmi","s6bmi:w6 Body Mass Index=kg/m2"
"1419","r2height","r2height:w2 Height in meters"
"1420","r4height","r4height:w4 Height in meters"
"1421","r6height","r6height:w6 Height in meters"
"1422","s2height","s2height:w2 Height in meters"
"1423","s4height","s4height:w4 Height in meters"
"1424","s6height","s6height:w6 Height in meters"
"1425","r2weight","r2weight:w2 Weight in kilograms"
"1426","r4weight","r4weight:w4 Weight in kilograms"
"1427","r6weight","r6weight:w6 Weight in kilograms"
"1428","s2weight","s2weight:w2 Weight in kilograms"
"1429","s4weight","s4weight:w4 Weight in kilograms"
"1430","s6weight","s6weight:w6 Weight in kilograms"
"1431","r5mammog","r5mammog:w5 r prev mammogram"
"1432","r6mammog","r6mammog:w6 r prev mammogram"
"1433","s5mammog","s5mammog:w5 S prev mammogram"
"1434","s6mammog","s6mammog:w6 S prev mammogram"
"1435","r5prost","r5prost:w5 r prev prostate"
"1436","r6prost","r6prost:w6 r prev prostate"
"1437","s5prost","s5prost:w5 S prev prostate"
"1438","s6prost","s6prost:w6 S prev prostate"
"1439","r1vgactx.e","r1vgactx_e:w1 R Freq vigorous phys activ"
"1440","r2vgactx.e","r2vgactx_e:w2 R Freq vigorous phys activ"
"1441","r3vgactx.e","r3vgactx_e:w3 R Freq vigorous phys activ"
"1442","r4vgactx.e","r4vgactx_e:w4 R Freq vigorous phys activ"
"1443","r5vgactx.e","r5vgactx_e:w5 R Freq vigorous phys activ"
"1444","r6vgactx.e","r6vgactx_e:w6 R Freq vigorous phys activ"
"1445","s1vgactx.e","s1vgactx_e:w1 S Freq vigorous phys activ"
"1446","s2vgactx.e","s2vgactx_e:w2 S Freq vigorous phys activ"
"1447","s3vgactx.e","s3vgactx_e:w3 S Freq vigorous phys activ"
"1448","s4vgactx.e","s4vgactx_e:w4 S Freq vigorous phys activ"
"1449","s5vgactx.e","s5vgactx_e:w5 S Freq vigorous phys activ"
"1450","s6vgactx.e","s6vgactx_e:w6 S Freq vigorous phys activ"
"1451","r1mdactx.e","r1mdactx_e:w1 R Freq moderate phys activ"
"1452","r2mdactx.e","r2mdactx_e:w2 R Freq moderate phys activ"
"1453","r3mdactx.e","r3mdactx_e:w3 R Freq moderate phys activ"
"1454","r4mdactx.e","r4mdactx_e:w4 R Freq moderate phys activ"
"1455","r5mdactx.e","r5mdactx_e:w5 R Freq moderate phys activ"
"1456","r6mdactx.e","r6mdactx_e:w6 R Freq moderate phys activ"
"1457","s1mdactx.e","s1mdactx_e:w1 S Freq moderate phys activ"
"1458","s2mdactx.e","s2mdactx_e:w2 S Freq moderate phys activ"
"1459","s3mdactx.e","s3mdactx_e:w3 S Freq moderate phys activ"
"1460","s4mdactx.e","s4mdactx_e:w4 S Freq moderate phys activ"
"1461","s5mdactx.e","s5mdactx_e:w5 S Freq moderate phys activ"
"1462","s6mdactx.e","s6mdactx_e:w6 S Freq moderate phys activ"
"1463","r1ltactx.e","r1ltactx_e:w1 R Freq light phys activ"
"1464","r2ltactx.e","r2ltactx_e:w2 R Freq light phys activ"
"1465","r3ltactx.e","r3ltactx_e:w3 R Freq light phys activ"
"1466","r4ltactx.e","r4ltactx_e:w4 R Freq light phys activ"
"1467","r5ltactx.e","r5ltactx_e:w5 R Freq light phys activ"
"1468","r6ltactx.e","r6ltactx_e:w6 R Freq light phys activ"
"1469","s1ltactx.e","s1ltactx_e:w1 S Freq light phys activ"
"1470","s2ltactx.e","s2ltactx_e:w2 S Freq light phys activ"
"1471","s3ltactx.e","s3ltactx_e:w3 S Freq light phys activ"
"1472","s4ltactx.e","s4ltactx_e:w4 S Freq light phys activ"
"1473","s5ltactx.e","s5ltactx_e:w5 S Freq light phys activ"
"1474","s6ltactx.e","s6ltactx_e:w6 S Freq light phys activ"
"1475","r1drink","r1drink:w1 R ever drinks any alcohol"
"1476","r2drink","r2drink:w2 R ever drinks any alcohol"
"1477","r3drink","r3drink:w3 R ever drinks any alcohol"
"1478","r4drink","r4drink:w4 R ever drinks any alcohol"
"1479","r5drink","r5drink:w5 R ever drinks any alcohol"
"1480","r6drink","r6drink:w6 R ever drinks any alcohol"
"1481","s1drink","s1drink:w1 S ever drinks any alcohol"
"1482","s2drink","s2drink:w2 S ever drinks any alcohol"
"1483","s3drink","s3drink:w3 S ever drinks any alcohol"
"1484","s4drink","s4drink:w4 S ever drinks any alcohol"
"1485","s5drink","s5drink:w5 S ever drinks any alcohol"
"1486","s6drink","s6drink:w6 S ever drinks any alcohol"
"1487","r2drinkd.e","r2drinkd_e:w2 R # days/week drinks"
"1488","r3drinkd.e","r3drinkd_e:w3 R # days/week drinks"
"1489","r4drinkd.e","r4drinkd_e:w4 R # days/week drinks"
"1490","r5drinkd.e","r5drinkd_e:w5 R # days/week drinks"
"1491","r6drinkd.e","r6drinkd_e:w6 R # days/week drinks"
"1492","s2drinkd.e","s2drinkd_e:w2 S # days/week drinks"
"1493","s3drinkd.e","s3drinkd_e:w3 S # days/week drinks"
"1494","s4drinkd.e","s4drinkd_e:w4 S # days/week drinks"
"1495","s5drinkd.e","s5drinkd_e:w5 S # days/week drinks"
"1496","s6drinkd.e","s6drinkd_e:w6 S # days/week drinks"
"1497","r2drinkn.e","r2drinkn_e:w2 R # drinks/day"
"1498","r3drinkn.e","r3drinkn_e:w3 R # drinks/day"
"1499","s2drinkn.e","s2drinkn_e:w2 S # drinks/day"
"1500","s3drinkn.e","s3drinkn_e:w3 S # drinks/day"
"1501","r4drinkwn.e","r4drinkwn_e:w4 R # drinks/week"
"1502","r5drinkwn.e","r5drinkwn_e:w5 R # drinks/week"
"1503","r6drinkwn.e","r6drinkwn_e:w6 R # drinks/week"
"1504","s4drinkwn.e","s4drinkwn_e:w4 S # drinks/week"
"1505","s5drinkwn.e","s5drinkwn_e:w5 S # drinks/week"
"1506","s6drinkwn.e","s6drinkwn_e:w6 S # drinks/week"
"1507","r1smokev","r1smokev:w1 R smoke ever"
"1508","r2smokev","r2smokev:w2 R smoke ever"
"1509","r3smokev","r3smokev:w3 R smoke ever"
"1510","r4smokev","r4smokev:w4 R smoke ever"
"1511","r5smokev","r5smokev:w5 R smoke ever"
"1512","r6smokev","r6smokev:w6 R smoke ever"
"1513","s1smokev","s1smokev:w1 S smoke ever"
"1514","s2smokev","s2smokev:w2 S smoke ever"
"1515","s3smokev","s3smokev:w3 S smoke ever"
"1516","s4smokev","s4smokev:w4 S smoke ever"
"1517","s5smokev","s5smokev:w5 S smoke ever"
"1518","s6smokev","s6smokev:w6 S smoke ever"
"1519","r1smoken","r1smoken:w1 R smokes now"
"1520","r2smoken","r2smoken:w2 R smokes now"
"1521","r3smoken","r3smoken:w3 R smokes now"
"1522","r4smoken","r4smoken:w4 R smokes now"
"1523","r5smoken","r5smoken:w5 R smokes now"
"1524","r6smoken","r6smoken:w6 R smokes now"
"1525","s1smoken","s1smoken:w1 S smokes now"
"1526","s2smoken","s2smoken:w2 S smokes now"
"1527","s3smoken","s3smoken:w3 S smokes now"
"1528","s4smoken","s4smoken:w4 S smokes now"
"1529","s5smoken","s5smoken:w5 S smokes now"
"1530","s6smoken","s6smoken:w6 S smokes now"
"1531","r2shltc","r2shltc:w2 Change in self-reported hlth"
"1532","r4shltc","r4shltc:w4 Change in self-reported hlth"
"1533","r5shltc","r5shltc:w5 Change in self-reported hlth"
"1534","r6shltc","r6shltc:w6 Change in self-reported hlth"
"1535","s2shltc","s2shltc:w2 Change in self-reported hlth"
"1536","s4shltc","s4shltc:w4 Change in self-reported hlth"
"1537","s5shltc","s5shltc:w5 Change in self-reported hlth"
"1538","s6shltc","s6shltc:w6 Change in self-reported hlth"
"1539","r2shltcf","r2shltcf:w2 Flag chg self-reported hlth"
"1540","r4shltcf","r4shltcf:w4 Flag chg self-reported hlth"
"1541","r5shltcf","r5shltcf:w5 Flag chg self-reported hlth"
"1542","r6shltcf","r6shltcf:w6 Flag chg self-reported hlth"
"1543","s2shltcf","s2shltcf:w2 Flag chg self-reported hlth"
"1544","s4shltcf","s4shltcf:w4 Flag chg self-reported hlth"
"1545","s5shltcf","s5shltcf:w5 Flag chg self-reported hlth"
"1546","s6shltcf","s6shltcf:w6 Flag chg self-reported hlth"
"1547","r3shltac","r3shltac:w3 Change in self-reported hlth, European scale"
"1548","s3shltac","s3shltac:w3 Change in self-reported hlth, European scale"
"1549","r3shltacf","r3shltacf:w3 Flag chg self-reported hlth, European scale"
"1550","s3shltacf","s3shltacf:w3 Flag chg self-reported hlth, European scale"
"1551","r2adlc","r2adlc:w2 Change-ADLs /0-5"
"1552","r3adlc","r3adlc:w3 Change-ADLs /0-5"
"1553","r4adlc","r4adlc:w4 Change-ADLs /0-5"
"1554","r5adlc","r5adlc:w5 Change-ADLs /0-5"
"1555","r6adlc","r6adlc:w6 Change-ADLs /0-5"
"1556","s2adlc","s2adlc:w2 Change-ADLs /0-5"
"1557","s3adlc","s3adlc:w3 Change-ADLs /0-5"
"1558","s4adlc","s4adlc:w4 Change-ADLs /0-5"
"1559","s5adlc","s5adlc:w5 Change-ADLs /0-5"
"1560","s6adlc","s6adlc:w6 Change-ADLs /0-5"
"1561","r2adlf","r2adlf:w2 Chg Flag-ADLs /0-5"
"1562","r3adlf","r3adlf:w3 Chg Flag-ADLs /0-5"
"1563","r4adlf","r4adlf:w4 Chg Flag-ADLs /0-5"
"1564","r5adlf","r5adlf:w5 Chg Flag-ADLs /0-5"
"1565","r6adlf","r6adlf:w6 Chg Flag-ADLs /0-5"
"1566","s2adlf","s2adlf:w2 Chg Flag-ADLs /0-5"
"1567","s3adlf","s3adlf:w3 Chg Flag-ADLs /0-5"
"1568","s4adlf","s4adlf:w4 Chg Flag-ADLs /0-5"
"1569","s5adlf","s5adlf:w5 Chg Flag-ADLs /0-5"
"1570","s6adlf","s6adlf:w6 Chg Flag-ADLs /0-5"
"1571","r2grossc","r2grossc:w2 Chg:Walk1/R,Clim1,Bed,Bath/5"
"1572","r3grossc","r3grossc:w3 Chg:Walk1/R,Clim1,Bed,Bath/5"
"1573","r4grossc","r4grossc:w4 Chg:Walk1/R,Clim1,Bed,Bath/5"
"1574","r5grossc","r5grossc:w5 Chg:Walk1/R,Clim1,Bed,Bath/5"
"1575","r6grossc","r6grossc:w6 Chg:Walk1/R,Clim1,Bed,Bath/5"
"1576","s2grossc","s2grossc:w2 Chg:Walk1/R,Clim1,Bed,Bath/5"
"1577","s3grossc","s3grossc:w3 Chg:Walk1/R,Clim1,Bed,Bath/5"
"1578","s4grossc","s4grossc:w4 Chg:Walk1/R,Clim1,Bed,Bath/5"
"1579","s5grossc","s5grossc:w5 Chg:Walk1/R,Clim1,Bed,Bath/5"
"1580","s6grossc","s6grossc:w6 Chg:Walk1/R,Clim1,Bed,Bath/5"
"1581","r2grossf","r2grossf:w2 ChgF:Walk1/R,Clim1,Bed,Bath /0-5"
"1582","r3grossf","r3grossf:w3 ChgF:Walk1/R,Clim1,Bed,Bath /0-5"
"1583","r4grossf","r4grossf:w4 ChgF:Walk1/R,Clim1,Bed,Bath /0-5"
"1584","r5grossf","r5grossf:w5 ChgF:Walk1/R,Clim1,Bed,Bath /0-5"
"1585","r6grossf","r6grossf:w6 ChgF:Walk1/R,Clim1,Bed,Bath /0-5"
"1586","s2grossf","s2grossf:w2 ChgF:Walk1/R,Clim1,Bed,Bath /0-5"
"1587","s3grossf","s3grossf:w3 ChgF:Walk1/R,Clim1,Bed,Bath /0-5"
"1588","s4grossf","s4grossf:w4 ChgF:Walk1/R,Clim1,Bed,Bath /0-5"
"1589","s5grossf","s5grossf:w5 ChgF:Walk1/R,Clim1,Bed,Bath /0-5"
"1590","s6grossf","s6grossf:w6 ChgF:Walk1/R,Clim1,Bed,Bath /0-5"
"1591","r2finec","r2finec:w2 Chg:Dime,Eat,Dress /0-3"
"1592","r3finec","r3finec:w3 Chg:Dime,Eat,Dress /0-3"
"1593","r4finec","r4finec:w4 Chg:Dime,Eat,Dress /0-3"
"1594","r5finec","r5finec:w5 Chg:Dime,Eat,Dress /0-3"
"1595","r6finec","r6finec:w6 Chg:Dime,Eat,Dress /0-3"
"1596","s2finec","s2finec:w2 Chg:Dime,Eat,Dress /0-3"
"1597","s3finec","s3finec:w3 Chg:Dime,Eat,Dress /0-3"
"1598","s4finec","s4finec:w4 Chg:Dime,Eat,Dress /0-3"
"1599","s5finec","s5finec:w5 Chg:Dime,Eat,Dress /0-3"
"1600","s6finec","s6finec:w6 Chg:Dime,Eat,Dress /0-3"
"1601","r2finef","r2finef:w2 ChgF:Dime,Eat,Dress /0-3"
"1602","r3finef","r3finef:w3 ChgF:Dime,Eat,Dress /0-3"
"1603","r4finef","r4finef:w4 ChgF:Dime,Eat,Dress /0-3"
"1604","r5finef","r5finef:w5 ChgF:Dime,Eat,Dress /0-3"
"1605","r6finef","r6finef:w6 ChgF:Dime,Eat,Dress /0-3"
"1606","s2finef","s2finef:w2 ChgF:Dime,Eat,Dress /0-3"
"1607","s3finef","s3finef:w3 ChgF:Dime,Eat,Dress /0-3"
"1608","s4finef","s4finef:w4 ChgF:Dime,Eat,Dress /0-3"
"1609","s5finef","s5finef:w5 ChgF:Dime,Eat,Dress /0-3"
"1610","s6finef","s6finef:w6 ChgF:Dime,Eat,Dress /0-3"
"1611","r2hibps","r2hibps:w2 R had hi BP since last IW"
"1612","r3hibps","r3hibps:w3 R had hi BP since last IW"
"1613","r4hibps","r4hibps:w4 R had hi BP since last IW"
"1614","r5hibps","r5hibps:w5 R had hi BP since last IW"
"1615","r6hibps","r6hibps:w6 R had hi BP since last IW"
"1616","s2hibps","s2hibps:w2 S had hi BP since last IW"
"1617","s3hibps","s3hibps:w3 S had hi BP since last IW"
"1618","s4hibps","s4hibps:w4 S had hi BP since last IW"
"1619","s5hibps","s5hibps:w5 S had hi BP since last IW"
"1620","s6hibps","s6hibps:w6 S had hi BP since last IW"
"1621","r2diabs","r2diabs:w2 R had diabetes since last IW"
"1622","r3diabs","r3diabs:w3 R had diabetes since last IW"
"1623","r4diabs","r4diabs:w4 R had diabetes since last IW"
"1624","r5diabs","r5diabs:w5 R had diabetes since last IW"
"1625","r6diabs","r6diabs:w6 R had diabetes since last IW"
"1626","s2diabs","s2diabs:w2 S had diabetes since last IW"
"1627","s3diabs","s3diabs:w3 S had diabetes since last IW"
"1628","s4diabs","s4diabs:w4 S had diabetes since last IW"
"1629","s5diabs","s5diabs:w5 S had diabetes since last IW"
"1630","s6diabs","s6diabs:w6 S had diabetes since last IW"
"1631","r2cancrs","r2cancrs:w2 R had cancer since last IW"
"1632","r3cancrs","r3cancrs:w3 R had cancer since last IW"
"1633","r4cancrs","r4cancrs:w4 R had cancer since last IW"
"1634","r5cancrs","r5cancrs:w5 R had cancer since last IW"
"1635","r6cancrs","r6cancrs:w6 R had cancer since last IW"
"1636","s2cancrs","s2cancrs:w2 S had cancer since last IW"
"1637","s3cancrs","s3cancrs:w3 S had cancer since last IW"
"1638","s4cancrs","s4cancrs:w4 S had cancer since last IW"
"1639","s5cancrs","s5cancrs:w5 S had cancer since last IW"
"1640","s6cancrs","s6cancrs:w6 S had cancer since last IW"
"1641","r2lungs","r2lungs:w2 R had lung dis since last IW"
"1642","r3lungs","r3lungs:w3 R had lung dis since last IW"
"1643","r4lungs","r4lungs:w4 R had lung dis since last IW"
"1644","r5lungs","r5lungs:w5 R had lung dis since last IW"
"1645","r6lungs","r6lungs:w6 R had lung dis since last IW"
"1646","s2lungs","s2lungs:w2 S had lung dis since last IW"
"1647","s3lungs","s3lungs:w3 S had lung dis since last IW"
"1648","s4lungs","s4lungs:w4 S had lung dis since last IW"
"1649","s5lungs","s5lungs:w5 S had lung dis since last IW"
"1650","s6lungs","s6lungs:w6 S had lung dis since last IW"
"1651","r2hearts","r2hearts:w2 R had heart prob since last IW"
"1652","r3hearts","r3hearts:w3 R had heart prob since last IW"
"1653","r4hearts","r4hearts:w4 R had heart prob since last IW"
"1654","r5hearts","r5hearts:w5 R had heart prob since last IW"
"1655","r6hearts","r6hearts:w6 R had heart prob since last IW"
"1656","s2hearts","s2hearts:w2 S had heart prob since last IW"
"1657","s3hearts","s3hearts:w3 S had heart prob since last IW"
"1658","s4hearts","s4hearts:w4 S had heart prob since last IW"
"1659","s5hearts","s5hearts:w5 S had heart prob since last IW"
"1660","s6hearts","s6hearts:w6 S had heart prob since last IW"
"1661","r2stroks","r2stroks:w2 R had stroke since last IW"
"1662","r3stroks","r3stroks:w3 R had stroke since last IW"
"1663","r4stroks","r4stroks:w4 R had stroke since last IW"
"1664","r5stroks","r5stroks:w5 R had stroke since last IW"
"1665","r6stroks","r6stroks:w6 R had stroke since last IW"
"1666","s2stroks","s2stroks:w2 S had stroke since last IW"
"1667","s3stroks","s3stroks:w3 S had stroke since last IW"
"1668","s4stroks","s4stroks:w4 S had stroke since last IW"
"1669","s5stroks","s5stroks:w5 S had stroke since last IW"
"1670","s6stroks","s6stroks:w6 S had stroke since last IW"
"1671","r2psychs","r2psychs:w2 R had psych prob since last IW"
"1672","r3psychs","r3psychs:w3 R had psych prob since last IW"
"1673","r4psychs","r4psychs:w4 R had psych prob since last IW"
"1674","r5psychs","r5psychs:w5 R had psych prob since last IW"
"1675","r6psychs","r6psychs:w6 R had psych prob since last IW"
"1676","s2psychs","s2psychs:w2 S had psych prob since last IW"
"1677","s3psychs","s3psychs:w3 S had psych prob since last IW"
"1678","s4psychs","s4psychs:w4 S had psych prob since last IW"
"1679","s5psychs","s5psychs:w5 S had psych prob since last IW"
"1680","s6psychs","s6psychs:w6 S had psych prob since last IW"
"1681","r2arthrs","r2arthrs:w2 R had arthritis since last IW"
"1682","r3arthrs","r3arthrs:w3 R had arthritis since last IW"
"1683","r4arthrs","r4arthrs:w4 R had arthritis since last IW"
"1684","r5arthrs","r5arthrs:w5 R had arthritis since last IW"
"1685","r6arthrs","r6arthrs:w6 R had arthritis since last IW"
"1686","s2arthrs","s2arthrs:w2 S had arthritis since last IW"
"1687","s3arthrs","s3arthrs:w3 S had arthritis since last IW"
"1688","s4arthrs","s4arthrs:w4 S had arthritis since last IW"
"1689","s5arthrs","s5arthrs:w5 S had arthritis since last IW"
"1690","s6arthrs","s6arthrs:w6 S had arthritis since last IW"
"1691","r2asthmas","r2asthmas:w2 R had asthma since last IW"
"1692","r3asthmas","r3asthmas:w3 R had asthma since last IW"
"1693","r4asthmas","r4asthmas:w4 R had asthma since last IW"
"1694","r5asthmas","r5asthmas:w5 R had asthma since last IW"
"1695","r6asthmas","r6asthmas:w6 R had asthma since last IW"
"1696","s2asthmas","s2asthmas:w2 S had asthma since last IW"
"1697","s3asthmas","s3asthmas:w3 S had asthma since last IW"
"1698","s4asthmas","s4asthmas:w4 S had asthma since last IW"
"1699","s5asthmas","s5asthmas:w5 S had asthma since last IW"
"1700","s6asthmas","s6asthmas:w6 S had asthma since last IW"
"1701","r2memrys","r2memrys:w2 R had memory prob since last IW"
"1702","r3memrys","r3memrys:w3 R had memory prob since last IW"
"1703","r4memrys","r4memrys:w4 R had memory prob since last IW"
"1704","r5memrys","r5memrys:w5 R had memory prob since last IW"
"1705","r6memrys","r6memrys:w6 R had memory prob since last IW"
"1706","s2memrys","s2memrys:w2 S had memory prob since last IW"
"1707","s3memrys","s3memrys:w3 S had memory prob since last IW"
"1708","s4memrys","s4memrys:w4 S had memory prob since last IW"
"1709","s5memrys","s5memrys:w5 S had memory prob since last IW"
"1710","s6memrys","s6memrys:w6 S had memory prob since last IW"
"1711","r1hipriv","r1hipriv:w1 R covered by private health insurance"
"1712","r2hipriv","r2hipriv:w2 R covered by private health insurance"
"1713","r3hipriv","r3hipriv:w3 R covered by private health insurance"
"1714","r4hipriv","r4hipriv:w4 R covered by private health insurance"
"1715","r5hipriv","r5hipriv:w5 R covered by private health insurance"
"1716","r6hipriv","r6hipriv:w6 R covered by private health insurance"
"1717","s1hipriv","s1hipriv:w1 S covered by private health insurance"
"1718","s2hipriv","s2hipriv:w2 S covered by private health insurance"
"1719","s3hipriv","s3hipriv:w3 S covered by private health insurance"
"1720","s4hipriv","s4hipriv:w4 S covered by private health insurance"
"1721","s5hipriv","s5hipriv:w5 S covered by private health insurance"
"1722","s6hipriv","s6hipriv:w6 S covered by private health insurance"
"1723","r1hpsrc","r1hpsrc:w1 R source of insurance"
"1724","r2hpsrc","r2hpsrc:w2 R source of insurance"
"1725","r3hpsrc","r3hpsrc:w3 R source of insurance"
"1726","r4hpsrc","r4hpsrc:w4 R source of insurance"
"1727","r5hpsrc","r5hpsrc:w5 R source of insurance"
"1728","r6hpsrc","r6hpsrc:w6 R source of insurance"
"1729","s1hpsrc","s1hpsrc:w1 S source of insurance"
"1730","s2hpsrc","s2hpsrc:w2 S source of insurance"
"1731","s3hpsrc","s3hpsrc:w3 S source of insurance"
"1732","s4hpsrc","s4hpsrc:w4 S source of insurance"
"1733","s5hpsrc","s5hpsrc:w5 S source of insurance"
"1734","s6hpsrc","s6hpsrc:w6 S source of insurance"
"1735","r1lifein","r1lifein:w1 R covered by life insurance"
"1736","r2lifein","r2lifein:w2 R covered by life insurance"
"1737","r3lifein","r3lifein:w3 R covered by life insurance"
